,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
0,Procedural,0.8101774523611633,1.3528821462659564,,,173132_fnca,1.4091788500009417,1.7657762609086745,-33.22046799044463,0.5570740294437443,3.1427083922567585,-35.46207996284117,Procedural,2.241611972396541
1,Procedural,0.8270462703765652,0.3327568591250757,,,173132_fnca,1.0000053149873336,0.024610752425979866,-16.635532451522476,0.4101044497441039,1.5814381039658312,-34.25389712536847,Procedural,17.618364673845992
2,Procedural,1.5950552750697755,2.52434052815821,,,173132_fnca,1.486188484659193,2.326002502511882,-35.3787348525399,0.010057214431913625,4.999999995793949,-37.54238332291985,Procedural,2.163648470379947
3,Procedural,0.2961066869956781,0.46553019481176516,,,173132_fnca,0.6335378703586815,0.5536240141411373,-31.18882433835561,0.44222151202887006,2.837657336528953,-35.8856504528466,Procedural,4.696826114490989
4,Procedural,0.3047719463327832,4.452754148707134,,,173132_fnca,0.07997554665337903,1.05904992195853,-37.256505908943005,0.010062855386405153,4.999999990110921,-37.64188392998957,Procedural,0.38537802104656294
5,Procedural,0.21233372042040974,3.3410189592270982,,,173132_fnca,0.010002822353561137,0.07699466443004432,-36.566253052454094,0.016572713787255885,4.99525451361606,-37.41990915026244,Procedural,0.8536560978083472
6,Procedural,1.5493474657620958,3.4322408126117816,,,173132_fnca,1.6241063390098445,2.761620374182768,-34.37094402115346,0.010000001058895003,2.3966116835336004,-37.349824707207375,Procedural,2.9788806860539125
7,Procedural,0.9841802568556993,2.47780553790614,,,173132_fnca,0.9714187241596778,2.8222895555317886,-36.74757478686794,0.4328123106492867,4.999981956652413,-37.18996304951453,Procedural,0.44238826264658826
8,Procedural,0.972837591814233,3.362202357298889,,,173132_fnca,0.38085006482437533,3.0556632586128014,-37.272134792816544,0.010053511591255625,4.99999999589769,-37.74990134113369,Procedural,0.47776654831714893
9,Procedural,0.48544656873471276,3.1891436220567004,,,173132_fnca,0.010046076823814492,4.999999991966965,-37.44321060578849,0.0100554578086552,4.9999999924818805,-37.76610248803385,Procedural,0.322891882245365
10,Procedural,0.6649627319960859,3.0545767749532993,,,173132_fnca,1.4172276706693077,4.189417385020117,-36.64776319272403,0.5462602450587175,4.999951758850367,-36.757916653585994,Procedural,0.11015346086196587
11,Procedural,0.6323212148341454,4.920771849943628,,,173132_fnca,1.660898192625403,2.9719636631874824,-34.505902897197444,0.010056224481983149,4.999999992072481,-37.57679038190169,Procedural,3.0708874847042438
12,Procedural,1.288897352182292,3.1380757122395213,,,173132_fnca,1.152141190565296,1.074622406843646,-31.700883608336667,0.010060686360122723,4.999999991653794,-37.71119425652496,Procedural,6.010310648188295
13,Procedural,1.5142298157339944,2.769204339192994,,,173132_fnca,1.9150560655595772,4.999873746938283,-33.43007516332403,0.6913243875274551,4.999999998642383,-37.566514452845695,Procedural,4.136439289521668
14,Procedural,1.708213730597392,3.7487851123949936,,,173132_fnca,1.7775621753541835,4.99985385239104,-35.25310492012538,0.3301243320571231,4.99998719189301,-37.31131580066168,Procedural,2.0582108805363006
15,Procedural,0.972615815989589,3.4472697125324743,,,173132_fnca,0.9053522363275439,4.424669747880324,-37.080109948792646,0.010056074623020196,4.999999991898659,-38.72197437223598,Procedural,1.6418644234433302
16,Procedural,1.7218212441275358,2.465153762600614,,,173132_fnca,1.7280040894745652,2.5359687607387804,-34.65405082867305,0.010000001181354485,2.6072211742723503,-36.39601114182652,Procedural,1.74196031315347
