,orig.model,orig.alpha,orig.proc.temp,orig.decay,orig.decl.temp,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
0,Procedural,0.6969808490829138,17.942866271788056,,,173132_fnca,0.06571657388630664,0.4405006193772079,-36.05802169121023,0.7296700117951319,1.5065155395938907,-35.33902193733777,Declarative,-0.7189997538724597
1,Procedural,1.493607584748627,6.6735275161887575,,,173132_fnca,0.010052288006823782,19.99999996418542,-37.435520395923916,0.010077032843221824,19.999999957530136,-37.46494555723736,Procedural,0.02942516131344064
2,Procedural,1.969339270940316,2.048459145078496,,,173132_fnca,1.8862335447999794,1.2970932304712144,-18.816338833234987,1.9999999913034405,19.992350707247585,-36.54982223941222,Procedural,17.733483406177236
3,Procedural,1.810122909279187,18.4355988043095,,,173132_fnca,0.023324265231364008,1.1300941969888734,-37.27495685418386,0.3602005284560391,4.2932451731018135,-37.18962453105984,Declarative,-0.08533232312402106
4,Procedural,0.10607591597977337,1.5513546562821667,,,173132_fnca,0.01004567638261985,19.99999996273576,-37.43257233039715,0.502602689658865,1.506869804013326,-36.673372147265006,Declarative,-0.759200183132144
5,Procedural,1.556300228960254,3.5388365043946446,,,173132_fnca,0.6468313712376652,0.8174795397625007,-34.76443184579135,1.716132697237971,3.627566048386766,-35.97576062905088,Procedural,1.2113287832595319
6,Procedural,0.16073183393743942,5.173051772105131,,,173132_fnca,0.12330490731448791,0.45138438991679924,-36.485301452930806,0.238310463194877,0.9416934575246811,-36.3492311189301,Declarative,-0.13607033400070634
7,Procedural,1.5425073643966294,5.238557455577729,,,173132_fnca,1.843847418107245,3.3472621696923515,-33.57650623597497,0.010000000982118078,1.587488575194774,-36.702631787456255,Procedural,3.1261255514812873
8,Procedural,0.8434338186512881,8.171413088022613,,,173132_fnca,0.668481283727542,1.4067109472569375,-36.17822240305664,1.0702582655852397,1.7250020227524372,-35.62580973072692,Declarative,-0.5524126723297158
9,Procedural,1.444997556540221,9.511060138305293,,,173132_fnca,0.010000002940080395,3.9264930736075647,-37.429714690184824,0.010000001093650283,2.398668853704574,-37.19394324627759,Declarative,-0.23577144390723248
10,Declarative,,,1.1302971157123451,4.623268665489196,173132_fnca,0.010056180616345122,19.999999966876633,-37.43211879600212,1.999971472068914,7.922768506027648,-36.734739634277595,Declarative,-0.6973791617245269
11,Declarative,,,1.4471601215455705,16.653955099766392,173132_fnca,0.48417230486454027,0.9653132746700134,-35.96951859703675,0.22139937334604123,0.9398791058975059,-35.78080842892658,Declarative,-0.18871016811016972
12,Declarative,,,1.8509112105142087,18.837752494304596,173132_fnca,0.018309824473038427,0.0833179577320293,-36.492117082736044,0.23312269098742774,2.189912082190749,-36.825045159809235,Procedural,0.3329280770731913
13,Declarative,,,1.7176060326536757,7.202233234379268,173132_fnca,1.834188438851692,4.970656180019386,-35.126020513087354,0.7792291895545965,3.8907825111726932,-36.611399883316395,Procedural,1.4853793702290403
14,Declarative,,,0.7542618545243469,17.384053586973568,173132_fnca,0.7862562078896838,2.2085939731142425,-36.52707026342258,1.9999199041493025,16.265339751121616,-36.869565549695274,Procedural,0.342495286272694
15,Declarative,,,1.0772951944583733,16.218476297441704,173132_fnca,0.20425597614465235,0.6095086759944189,-35.305800855515656,0.09783074686587855,1.05470993964457,-36.12898184964192,Procedural,0.8231809941262611
16,Declarative,,,0.5740129616037934,15.557512681699318,173132_fnca,0.722129708776783,2.4075359020775204,-36.655770136854215,1.999999994869544,19.972271585622984,-37.25017684810112,Procedural,0.5944067112469043
17,Declarative,,,0.6087128406026117,6.729430165321643,173132_fnca,0.011265350348839033,0.7425272027238132,-37.322837142326534,0.010084479791985845,19.99999996234463,-37.422108449413045,Procedural,0.09927130708651077
18,Declarative,,,0.949792344397199,19.756861313894724,173132_fnca,0.09232554918250756,4.272045756058298,-37.42876961230081,0.010000000704746353,0.83202326254525,-37.07978228116969,Declarative,-0.34898733113112
19,Declarative,,,1.6353924168481124,10.753640651072988,173132_fnca,0.4451972730539474,1.1066013655943951,-36.264877855504444,1.8849221841391628,5.323212836153874,-35.848241707867565,Declarative,-0.4166361476368792
20,Procedural,1.621809019583997,13.081777387600408,,,161731_fnca,1.5447575619046394,3.6811578502670956,-36.948478313409275,0.8871576987386999,2.6830919101426276,-37.76237302234287,Procedural,0.8138947089335957
21,Procedural,0.7953829178630485,2.273462084261646,,,161731_fnca,0.8876832188626906,1.8387375743068197,-37.4136980443436,0.3093928742814661,1.2244218344881403,-36.909790689479856,Declarative,-0.5039073548637418
22,Procedural,1.366200131664105,5.357716603623926,,,161731_fnca,1.6343027676823567,2.464042654059786,-35.22983946129877,1.9999999913034405,19.99235094497649,-38.24539137412304,Procedural,3.0155519128242645
23,Procedural,0.7301158801735462,2.2133862552553385,,,161731_fnca,0.8539893058682679,1.3382976257176604,-35.80959064132475,1.9999444532750863,7.949548152105004,-35.848902404240896,Procedural,0.039311762916142357
24,Procedural,0.936066776266125,14.34344458884905,,,161731_fnca,1.572839569940905,13.298816982480433,-38.65225030406454,1.9344113656165678,10.654457539426675,-38.54215090978015,Declarative,-0.11009939428438997
25,Procedural,0.3057834765197069,3.222216204923898,,,161731_fnca,0.13637621018907767,0.3824543533608635,-36.38148617189531,0.05862747637949007,0.5435362095049739,-36.26558950737018,Declarative,-0.11589666452513114
