,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
0,173132_fnca,0.451223137348602,0.7762844482807636,-34.92707414247048,0.0100040085873175,1.525657091450636,-36.69962744244918,Procedural,1.7725532999786964
1,161731_fnca,0.010048988682678997,4.999999995906506,-38.82783316128718,0.010069291568616055,4.999999990212403,-39.1833278183011,Procedural,0.3554946570139208
2,150523_fnca,0.5742096664737337,0.5420266088850153,-15.386656427543743,1.8232389357328749,2.8302496493242377,-16.805735172853833,Procedural,1.41907874531009
3,173940_fnca,1.5922866526580735,3.960879348363981,-37.552324347914286,0.2803082816137092,4.9999999994099875,-38.80203634483709,Procedural,1.2497119969228052
4,169343_fnca,0.029957851244690557,0.34114471410993,-37.85304552761697,0.010001916986541183,3.903516637488268,-37.692313103229225,Declarative,-0.1607324243877457
5,167743_fnca,0.9407625865897906,1.54662941770005,-34.94609425180575,0.45605763311233266,4.9999745882012,-36.543057160916504,Procedural,1.5969629091107578
6,151526_fnca,0.01642522309920803,0.8162892171985852,-38.773801632287466,0.010061858808801002,4.99999999049985,-39.009039763512035,Procedural,0.2352381312245697
7,177645_fnca,0.010064360610888641,4.999999992761073,-38.12586627569171,0.0100584420614444,4.999999991653794,-38.3465718078042,Procedural,0.22070553211248978
8,178748_fnca,1.7027024713262389,4.999999988322553,-37.01028212267628,0.14601269800553943,4.999999995976998,-37.829308731917656,Procedural,0.8190266092413765
9,172130_fnca,0.12622331916333215,0.7372065540044871,-38.301014311668965,0.010055880884039808,4.999999992249028,-38.97313727071801,Procedural,0.6721229590490481
10,172029_fnca,0.0703688049943621,0.32025533395471245,-35.08916977071859,0.010000001242986407,1.568402626170577,-35.58993649298877,Procedural,0.5007667222701784
11,159340_fnca,0.7142061735889437,0.4362886747870514,-26.991270213469967,0.24553897480202885,0.5792921886687692,-28.158253101690406,Procedural,1.1669828882204385
12,158035_fnca,0.010002988936751691,0.12776324615935447,-38.35664654020641,0.010038122241305857,4.999999995918043,-38.9437152189466,Procedural,0.587068678740188
13,111312_fnca,0.010048984561888198,4.999999995892274,-38.83889746403144,0.01005979025218844,4.999999991665638,-39.114643315475305,Procedural,0.2757458514438653
14,125525_fnca,0.5954618164557254,0.9866341491788329,-36.65019801464679,0.5429836791460041,4.999963494765857,-38.09471710239325,Procedural,1.4445190877464569
15,150524_fnca,0.6267161705610749,1.2429050115848725,-35.382535905242904,0.45677179955581465,4.99997552685683,-37.22112355123539,Procedural,1.838587645992483
16,140824_fnca,0.37007651756720306,0.599883205993402,-34.345038235920626,0.08001916047954913,1.0252323103654906,-32.73398488895831,Declarative,-1.611053346962315
17,126628_fnca,0.20810538533453057,0.1716838438123743,-18.091903148670944,0.010000000704746353,1.1491342573127301,-20.216180524294188,Procedural,2.124277375623244
18,116524_fnca,1.293919090551204,3.207815833859268,-36.84617648665884,0.01006230184640878,4.999999991812437,-38.167921886250355,Procedural,1.3217453995915136
19,123925_fnca,0.010880414889151032,0.7557783247573912,-38.7867542992005,0.01005138978060268,4.999999995821434,-39.101869850739675,Procedural,0.31511555153917215
20,173334_fnca,0.018781134283732168,1.015090890782905,-38.091236188093255,0.010058347125594131,4.999999991746742,-38.3358551188228,Procedural,0.2446189307295441
21,120515_fnca,0.010000804672313986,0.2773481142067241,-38.538469901127996,0.01006516118351933,4.999999991400746,-38.84782711072119,Procedural,0.3093572095931947
22,103111_fnca,0.9093672932647774,4.170631423579446,-38.429744665320285,0.0100638776982611,4.999999990340767,-39.165389747140765,Procedural,0.7356450818204792
23,992774_fnca,0.04652088759024531,0.43750526368595655,-38.1822814387597,0.01000240005733786,3.5649484500847657,-38.270641755688665,Procedural,0.08836031692896285
24,165840_fnca,0.010000899704648554,0.25821051719607335,-38.500905051518906,0.010057854585318387,4.999999992338898,-38.74092623108066,Procedural,0.24002117956175084
25,115320_fnca,0.5640532258255587,1.4186685094170874,-37.74886059223792,0.2302026951623807,4.999995486393739,-38.58483327709781,Procedural,0.8359726848598896
26,159239_fnca,0.01006133370529206,4.999999989255423,-37.435161620648906,0.010049085636325542,4.999999995717935,-37.494019901941265,Procedural,0.05885828129235904
27,108323_fnca,0.010065676264883297,4.999999990100814,-36.053943059672406,0.010058082899689428,4.999999992690649,-36.35095711043072,Procedural,0.2970140507583139
28,140117_fnca,0.010000537792929115,0.3303339278977262,-38.6884238135132,0.01006145903576992,4.99999999214312,-38.91199942560209,Procedural,0.22357561208889365
29,102311_fnca,0.010036324461028055,4.9999999919063045,-38.83544216643695,0.010062086091179666,4.999999991705345,-39.11908780081645,Procedural,0.2836456343795035
30,145531_fnca,0.010058186483793665,4.9999999901634915,-38.15644271035445,0.010057424788600755,4.999999992750122,-38.5884103303161,Procedural,0.4319676199616538
31,113619_fnca,1.1271616779773368,2.3570021269631756,-35.91191157346313,0.010059601925856629,4.999999991653794,-37.781176944178696,Procedural,1.869265370715567
32,139637_fnca,0.5130787093933122,1.9970938902533715,-37.38820526710942,0.10779178147831966,4.488422713621732,-37.856848955614666,Procedural,0.46864368850524585
33,127630_fnca,0.01005010699234758,4.999999990753563,-36.74352716432085,0.010060560750916077,4.999999992221087,-36.778960781904125,Procedural,0.03543361758327279
34,163331_fnca,0.31764388441019215,0.756779310113254,-37.4343381436204,0.010080207244187447,4.999999991672577,-38.97742921247208,Procedural,1.5430910688516803
35,138231_fnca,1.697698234333054,2.6845042103602323,-35.11459530747744,0.010000000876730102,4.617189389436608,-38.55342981968086,Procedural,3.438834512203421
36,106016_fnca,0.010051005375488694,4.999999989249335,-38.83765870178486,0.010051747139078039,4.999999995960139,-39.03439853313784,Procedural,0.19673983135297846
37,172332_fnca,0.13708660424987124,1.8544741505877724,-38.72724694458423,0.5756951503453538,4.999958745855834,-38.49155462574275,Declarative,-0.23569231884147968
38,144226_fnca,0.9665323429730113,1.4213933893162312,-36.20877573397217,0.010000001156245832,2.7115611781164115,-38.34925542648862,Procedural,2.1404796925164504
39,104820_fnca,0.07848842375324795,1.2228464295380759,-38.706762514735054,0.010056642123388911,4.999999992327779,-39.07061101611315,Procedural,0.36384850137809366
40,153429_fnca,0.010004009430761025,0.047613569433570264,-37.492396356340365,0.5049478526937183,4.051084809405961,-35.86854734837128,Declarative,-1.6238490079690848
41,133019_fnca,0.019630337806738268,0.12858868027129366,-37.57825253707002,0.010000001201143225,2.7538912400308444,-37.597463481348484,Procedural,0.019210944278462705
42,157437_fnca,1.3369928651721772,3.8175830663094152,-37.83668440200736,0.18922470185389276,1.1642601939610924,-34.08247570960754,Declarative,-3.754208692399814
43,135528_fnca,0.010056475047849988,4.999999991515663,-38.13351134554251,0.010053966256270261,4.999999995957267,-38.00822027547218,Declarative,-0.12529107007032536
44,165234_fnca,0.9766381632311991,2.9956712276062634,-38.13137260500387,0.04645300011352342,4.999999996024426,-39.04855584868622,Procedural,0.9171832436823522
45,131217_fnca,0.010051711151569996,4.99999999107556,-37.44271586437106,0.010058378562196822,4.999999991653794,-37.68731767780991,Procedural,0.24460181343884813
46,158136_fnca,0.9002142987110062,2.402987862151283,-37.8495886799229,0.010000000499089761,1.4860541541674877,-34.39880534114272,Declarative,-3.450783338780184
47,167036_fnca,1.2378348295757118,3.0126544814152134,-37.69956169784951,0.010062891079351096,4.99999999191264,-38.84764852157183,Procedural,1.1480868237223163
48,166438_fnca,0.554080704900359,1.6771943426174467,-36.98279525881339,1.0916953869812678,4.999924543746154,-35.86559943802326,Declarative,-1.1171958207901298
49,128329_fnca,0.12194679877626861,2.072861350231324,-38.690409447383495,0.010062371604171817,4.9999999907905135,-39.06554514536001,Procedural,0.3751356979765177
50,173435_fnca,1.3007398263552021,2.4943616376365316,-36.491930821053565,0.010044427993568972,4.999999991653794,-39.13535870224236,Procedural,2.643427881188792
51,100307_fnca,0.010051780004876158,4.999999990753776,-38.818612217657936,0.010056136787895763,4.999999996558753,-39.1371096230199,Procedural,0.3184974053619669
52,130013_fnca,0.010043829630124321,4.999999995768086,-38.822467533325415,1.0133288861801972,4.9997957182549575,-36.548290731505595,Declarative,-2.27417680181982
53,150625_fnca,0.010000494450212243,0.16298079737889007,-37.9468602962862,0.010000000733647993,1.7933369141619806,-37.396051590898416,Declarative,-0.5508087053877802
54,133827_fnca,1.6442523989066822,4.865594169937001,-36.35051311902456,0.010062506499288939,4.999999991849332,-37.48236795619748,Procedural,1.1318548371729165
55,140925_fnca,1.27250429271461,2.2630432785131855,-35.98689587082831,0.010000000719935825,0.786165022031821,-33.115288549417066,Declarative,-2.871607321411247
56,129028_fnca,0.010040896826078052,4.9999999910644535,-38.816942383946476,0.010000001361115172,2.0475387643359366,-38.4098575751525,Declarative,-0.40708480879397513
57,147030_fnca,0.5634172501620675,0.3962324930174335,-29.848768199065017,1.9999999979470209,1.610044384422255,-15.087204433186656,Declarative,-14.76156376587836
58,134234_fnca,0.010000001215179983,0.011562386495073495,-13.65548088463865,0.20004426738433778,0.9314170709953448,-14.54402755272575,Procedural,0.8885466680871001
59,146432_fnca,0.010000002808141693,0.3642323983290536,-35.984435917521594,0.010058386109741907,4.999999992793493,-36.22022124867472,Procedural,0.2357853311531244
60,137027_fnca,0.010047970800699045,0.77197684501433,-37.4221592844407,0.01000000076158553,2.125214592054539,-36.64329611161067,Declarative,-0.7788631728300359
61,123117_fnca,0.22295242071948407,0.4863097281871176,-32.4601934986677,0.08422923840714502,2.116011810223365,-33.82517208631839,Procedural,1.3649785876506897
62,103515_fnca,0.010050736392141721,4.999999989621826,-38.84615022066167,0.010058804508851243,4.999999992264192,-39.35270915982826,Procedural,0.5065589391665881
63,155635_fnca,0.010000164386517475,0.15071054348090604,-37.61257481299549,0.010000856274478135,2.2053726298766745,-37.31213667278815,Declarative,-0.3004381402073406
64,154936_fnca,0.9190429028266367,1.100589743861736,-35.4610211675531,0.20569286846863982,1.8417669575851687,-37.78108319642781,Procedural,2.320062028874709
65,103414_fnca,0.8231190775266112,2.0276259616290333,-37.69638727653939,0.01005944436250352,4.999999991653794,-39.10178304279816,Procedural,1.4053957662587706
66,143325_fnca,0.016331230232937945,0.9746232299409503,-36.73342505622439,0.280597125166528,2.792350135392103,-36.20501392187878,Declarative,-0.5284111343456104
67,105014_fnca,1.830837313103004,3.419974596861355,-33.78109710194034,0.21343256539341188,0.9724311715870635,-36.952354155853776,Procedural,3.171257053913436
68,112819_fnca,1.1944206452241155,2.347305305620011,-35.271690337875945,0.010074748945125375,4.999999992659614,-37.15390849448682,Procedural,1.8822181566108753
