,HCPID,alpha,proc.temp,proc.LL,decay,decl.temp,decl.LL,best.model,diff.LL
0,173132_fnca,0.451223137348602,0.7762844482807636,-34.92707414247048,0.39190607508333525,2.4839515347659438,-36.98900343295314,Procedural,2.0619292904826594
1,161731_fnca,0.010048988682678997,4.999999995906506,-38.82783316128718,0.010058055399794798,4.999999991956804,-38.95269317152336,Procedural,0.12486001023617632
2,150523_fnca,0.5742096664737337,0.5420266088850153,-15.386656427543743,0.010000000721353323,0.250537881290675,-16.12236035404012,Procedural,0.7357039264963756
3,173940_fnca,1.5922866526580735,3.960879348363981,-37.552324347914286,0.37405636699433215,1.17734114587412,-37.62678851996052,Procedural,0.07446417204623401
4,169343_fnca,0.029957851244690557,0.34114471410993,-37.85304552761697,0.010047970800862383,0.5054623737286474,-35.77452265883272,Declarative,-2.0785228687842476
5,167743_fnca,0.9407625865897906,1.54662941770005,-34.94609425180575,0.9435506599717765,4.8870818741157755,-35.79063533162208,Procedural,0.8445410798163309
6,151526_fnca,0.01642522309920803,0.8162892171985852,-38.773801632287466,0.010056792560020187,4.999999991787238,-38.92478451702856,Procedural,0.15098288474109722
7,177645_fnca,0.010064360610888641,4.999999992761073,-38.12586627569171,0.010058640096464538,4.999999991887229,-38.151285873658026,Procedural,0.025419597966312324
8,178748_fnca,1.7027024713262389,4.999999988322553,-37.01028212267628,1.9728413140481105,4.999999998956233,-36.313450484507875,Declarative,-0.6968316381684048
9,172130_fnca,0.12622331916333215,0.7372065540044871,-38.301014311668965,0.55663204260131,2.0056290893877904,-38.292607023378885,Declarative,-0.008407288290079862
10,172029_fnca,0.0703688049943621,0.32025533395471245,-35.08916977071859,0.01000000077081721,0.6922649939081233,-35.12586473230406,Procedural,0.03669496158546792
11,159340_fnca,0.7142061735889437,0.4362886747870514,-26.991270213469967,0.1691635354939132,0.36963315288651233,-30.984149320421885,Procedural,3.992879106951918
12,158035_fnca,0.010002988936751691,0.12776324615935447,-38.35664654020641,0.01000000096154982,2.128086875575377,-38.6550045102427,Procedural,0.2983579700362853
13,111312_fnca,0.010048984561888198,4.999999995892274,-38.83889746403144,0.9175382907722962,4.999999992143435,-38.82479557623534,Declarative,-0.014101887796101664
14,125525_fnca,0.5954618164557254,0.9866341491788329,-36.65019801464679,1.9999621004334052,4.213431456369553,-35.256174277650466,Declarative,-1.3940237369963242
15,150524_fnca,0.6267161705610749,1.2429050115848725,-35.382535905242904,0.6797326905195956,4.9999999994766835,-36.84784931588009,Procedural,1.4653134106371866
16,140824_fnca,0.37007651756720306,0.599883205993402,-34.345038235920626,0.13423514188194582,1.2012717757596216,-37.5935165893803,Procedural,3.2484783534596744
17,126628_fnca,0.20810538533453057,0.1716838438123743,-18.091903148670944,0.010047970800698957,0.49754905398879584,-32.44729497647788,Procedural,14.355391827806933
18,116524_fnca,1.293919090551204,3.207815833859268,-36.84617648665884,0.010000001351719167,0.7735056348405942,-37.597530119391365,Procedural,0.7513536327325241
19,123925_fnca,0.010880414889151032,0.7557783247573912,-38.7867542992005,0.010046753498640775,4.999999995764526,-38.93884641883532,Procedural,0.1520921196348155
20,173334_fnca,0.018781134283732168,1.015090890782905,-38.091236188093255,0.06997482825600769,4.872543918779533,-38.100419904740505,Procedural,0.00918371664725015
21,120515_fnca,0.010000804672313986,0.2773481142067241,-38.538469901127996,1.460713843168931,4.999950238595609,-37.340607334956005,Declarative,-1.1978625661719917
22,103111_fnca,0.9093672932647774,4.170631423579446,-38.429744665320285,0.010059430955883474,4.999999991978979,-39.20050222818208,Procedural,0.770757562861796
